,Unnamed: 0,DATASET,MODEL_TYPE,EPOCHS,TRAIN_ACC,TEST_ACC,TRAIN_LOSS,TEST_LOSS,DATA_PREP_METHOD,DATA_NORMALIZATION,REG_VALUE,DROPOUT_RATE,DATA_PREP,ENC_DEPTH,DFF,DEC_LAYERS,D_MODEL,LATENT_LEN,DATA_AUG
0,0,Small_SpikesFile_1.pkl,AttnAE_2,12,0.568469101,0.5671875,"tf.Tensor(0.7020208, shape=(), dtype=float32)","tf.Tensor(0.8896202, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
1,1,Small_SpikesFile_1.pkl,AttnAE_1,12,0.294482971,0.302246094,"tf.Tensor(1.554728, shape=(), dtype=float32)","tf.Tensor(0.9395222, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
2,2,Small_SpikesFile_2.pkl,AttnAE_1,14,0.232778777,0.225060096,"tf.Tensor(1.0452461, shape=(), dtype=float32)","tf.Tensor(0.9189954, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
3,3,Small_SpikesFile_2.pkl,AttnAE_2,11,0.534847122,0.534354968,"tf.Tensor(0.8686982, shape=(), dtype=float32)","tf.Tensor(0.66926116, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
4,4,Small_SpikesFile_4.pkl,AttnAE_1,15,0.268624351,0.271529797,"tf.Tensor(1.2423339, shape=(), dtype=float32)","tf.Tensor(0.9368622, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
5,5,Small_SpikesFile_5.pkl,AttnAE_1,14,0.609241529,0.614716199,"tf.Tensor(0.7140287, shape=(), dtype=float32)","tf.Tensor(0.76884484, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
6,6,Small_SpikesFile_7.pkl,AttnAE_1,15,0.392202615,0.413468071,"tf.Tensor(0.9897475, shape=(), dtype=float32)","tf.Tensor(0.95082474, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
7,7,Small_SpikesFile_8.pkl,AttnAE_1,15,0.223104702,0.222761824,"tf.Tensor(0.7494784, shape=(), dtype=float32)","tf.Tensor(1.2684579, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
8,8,Small_SpikesFile_4.pkl,AttnAE_2,16,0.588754458,0.590843023,"tf.Tensor(0.7242619, shape=(), dtype=float32)","tf.Tensor(0.98449427, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
9,9,Small_SpikesFile_9.pkl,AttnAE_1,16,0.65826504,0.638521635,"tf.Tensor(0.8385849, shape=(), dtype=float32)","tf.Tensor(0.8319592, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
10,10,Small_SpikesFile_8.pkl,AttnAE_2,16,0.754873961,0.759923986,"tf.Tensor(0.64429307, shape=(), dtype=float32)","tf.Tensor(0.8285577, shape=(), dtype=float32)",gradient,Standard,0.01,0.1,embedding,8,512,"[128, 32, 8, 3]",32,30,FALSE
